"c_date";"c_start";"c_end";"?column?";"c_no"
"2016-09-16";"08:33:50";"18:34:54";"";"NT014"
"2016-09-17";"";"";"休息 休息";"NT014"
"2016-09-18";"";"";"休息 休息";"NT014"
"2016-09-19";"08:50:52";"20:56:20";"迟到 加班";"NT014"
"2016-09-20";"08:47:20";"18:47:06";"迟到 加班";"NT014"
"2016-08-21";"";"";"休息 休息";"NT015"
"2016-08-22";"08:40:06";"18:15:20";"";"NT015"
"2016-08-23";"08:32:50";"18:09:00";"";"NT015"
"2016-08-24";"08:39:12";"17:45:18";"";"NT015"
"2016-08-25";"08:26:18";"17:55:28";"";"NT015"
"2016-08-26";"08:40:00";"17:53:48";"";"NT015"
"2016-08-27";"";"";"休息 休息";"NT015"
"2016-08-28";"";"";"休息 休息";"NT015"
"2016-08-29";"08:37:40";"17:47:22";"";"NT015"
"2016-08-30";"08:30:32";"18:07:04";"";"NT015"
"2016-08-31";"08:37:54";"17:48:54";"";"NT015"
"2016-09-01";"08:39:26";"17:48:18";"";"NT015"
"2016-09-02";"08:35:22";"18:33:40";"迟到 加班";"NT015"
"2016-09-03";"";"";"休息 休息";"NT015"
"2016-09-04";"";"";"休息 休息";"NT015"
"2016-09-05";"08:42:32";"17:48:36";"";"NT015"
"2016-09-06";"";"";"旷工 旷工";"NT015"
"2016-09-07";"08:22:26";"17:57:22";"";"NT015"
"2016-09-08";"08:14:14";"17:59:36";"";"NT015"
"2016-09-09";"08:33:38";"17:49:40";"";"NT015"
"2016-09-10";"09:57:14";"16:47:30";"加班 加班";"NT015"
"2016-09-11";"";"";"休息 休息";"NT015"
"2016-09-12";"08:45:36";"18:16:04";"";"NT015"
"2016-09-13";"08:32:58";"18:09:32";"";"NT015"
"2016-09-14";"08:36:56";"17:47:08";"";"NT015"
"2016-09-15";"";"";"旷工 旷工";"NT015"
"2016-09-16";"08:30:26";"19:40:04";"";"NT015"
"2016-09-17";"09:39:10";"19:14:18";"加班 加班";"NT015"
"2016-09-18";"";"";"休息 休息";"NT015"
"2016-09-19";"08:38:06";"17:51:56";"";"NT015"
"2016-09-20";"08:37:50";"17:49:36";"";"NT015"
"2016-08-21";"";"";"休息 休息";"NT016"
"2016-08-22";"08:46:56";"17:59:08";"";"NT016"
"2016-08-23";"08:49:30";"18:09:02";"";"NT016"
"2016-08-24";"08:27:12";"17:34:52";"";"NT016"
"2016-08-25";"08:26:22";"11:46:44";"";"NT016"
"2016-08-26";"08:28:10";"17:32:30";"";"NT016"
"2016-08-27";"";"";"休息 休息";"NT016"
"2016-08-28";"";"";"休息 休息";"NT016"
"2016-08-29";"08:24:42";"17:33:48";"";"NT016"
"2016-08-30";"08:25:40";"17:54:24";"";"NT016"
"2016-08-31";"08:26:16";"17:47:10";"";"NT016"
"2016-09-01";"08:27:48";"17:31:30";"";"NT016"
"2016-09-02";"08:28:30";"18:42:52";"";"NT016"
"2016-09-03";"";"";"休息 休息";"NT016"
"2016-09-04";"";"";"休息 休息";"NT016"
"2016-09-05";"08:23:50";"17:32:28";"";"NT016"
"2016-09-06";"08:27:36";"";"";"NT016"
"2016-09-07";"09:16:10";"18:31:56";"迟到 加班";"NT016"
"2016-09-08";"08:26:56";"18:33:28";"";"NT016"
"2016-09-09";"08:22:34";"15:49:20";"";"NT016"
"2016-09-10";"";"";"休息 休息";"NT016"
"2016-09-11";"";"";"休息 休息";"NT016"
"2016-09-12";"";"";"旷工 旷工";"NT016"
"2016-09-13";"";"";"旷工 旷工";"NT016"
"2016-09-14";"";"";"旷工 旷工";"NT016"
"2016-09-15";"";"";"";"NT016"
"2016-09-16";"";"";"旷工 旷工";"NT016"
"2016-09-17";"";"";"休息 休息";"NT016"
"2016-09-18";"";"";"休息 休息";"NT016"
"2016-09-19";"";"";"旷工 旷工";"NT016"
"2016-09-20";"";"";"旷工 旷工";"NT016"
"2016-08-21";"";"";"休息 休息";"NT013"
"2016-08-22";"";"";"旷工 旷工";"NT013"
"2016-08-23";"";"";"旷工 旷工";"NT013"
"2016-08-24";"";"";"旷工 旷工";"NT013"
"2016-08-25";"";"";"旷工 旷工";"NT013"
"2016-08-26";"";"";"旷工 旷工";"NT013"
"2016-08-27";"";"";"休息 休息";"NT013"
"2016-08-28";"";"";"休息 休息";"NT013"
"2016-08-29";"";"";"旷工 旷工";"NT013"
"2016-08-30";"";"";"旷工 旷工";"NT013"
"2016-08-31";"";"";"旷工 旷工";"NT013"
"2016-09-01";"";"";"旷工 旷工";"NT013"
"2016-09-02";"";"";"旷工 旷工";"NT013"
"2016-09-03";"";"";"休息 休息";"NT013"
"2016-09-04";"";"";"休息 休息";"NT013"
"2016-09-05";"";"";"旷工 旷工";"NT013"
"2016-09-06";"";"";"旷工 旷工";"NT013"
"2016-09-07";"";"";"旷工 旷工";"NT013"
"2016-09-08";"";"";"旷工 旷工";"NT013"
"2016-09-09";"";"";"旷工 旷工";"NT013"
"2016-09-10";"";"";"休息 休息";"NT013"
"2016-09-11";"";"";"休息 休息";"NT013"
"2016-09-12";"";"";"旷工 旷工";"NT013"
"2016-09-13";"";"";"旷工 旷工";"NT013"
"2016-09-14";"";"";"旷工 旷工";"NT013"
"2016-09-15";"";"";"旷工 旷工";"NT013"
"2016-09-16";"";"";"旷工 旷工";"NT013"
"2016-09-17";"";"";"休息 休息";"NT013"
"2016-09-18";"";"";"休息 休息";"NT013"
"2016-09-19";"";"";"旷工 旷工";"NT013"
"2016-09-20";"";"";"旷工 旷工";"NT013"
"2016-08-21";"";"";"休息 休息";"NT017"
"2016-08-22";"08:13:32";"18:31:14";"";"NT017"
"2016-08-23";"08:10:30";"17:57:24";"";"NT017"
"2016-08-24";"08:10:48";"17:53:40";"";"NT017"
"2016-08-25";"08:11:50";"20:27:30";"";"NT017"
"2016-08-26";"08:12:46";"";"";"NT017"
"2016-08-27";"";"";"休息 休息";"NT017"
"2016-08-28";"";"";"休息 休息";"NT017"
"2016-08-29";"";"";"旷工 旷工";"NT017"
"2016-08-30";"";"";"旷工 旷工";"NT017"
"2016-08-31";"";"";"旷工 旷工";"NT017"
"2016-09-01";"";"";"旷工 旷工";"NT017"
"2016-09-02";"";"";"旷工 旷工";"NT017"
"2016-09-03";"";"";"休息 休息";"NT017"
"2016-09-04";"";"";"休息 休息";"NT017"
"2016-09-05";"08:39:22";"17:48:20";"";"NT017"
"2016-09-06";"08:38:38";"17:50:04";"";"NT017"
"2016-09-07";"08:29:36";"17:32:52";"";"NT017"
"2016-09-08";"08:31:16";"18:00:02";"";"NT017"
"2016-09-09";"08:31:24";"17:34:14";"";"NT017"
"2016-09-10";"";"";"休息 休息";"NT017"
"2016-09-11";"";"";"休息 休息";"NT017"
"2016-09-12";"08:25:20";"18:15:00";"";"NT017"
"2016-09-13";"08:38:12";"17:38:40";"";"NT017"
"2016-09-14";"08:31:50";"17:36:54";"";"NT017"
"2016-09-15";"";"";"旷工 旷工";"NT017"
"2016-09-16";"";"";"旷工 旷工";"NT017"
"2016-09-17";"";"";"休息 休息";"NT017"
"2016-09-18";"";"";"休息 休息";"NT017"
"2016-09-19";"08:27:18";"17:33:16";"";"NT017"
"2016-09-20";"08:25:22";"13:12:18";"";"NT017"
"2016-08-21";"";"";"休息 休息";"NT018"
"2016-08-22";"07:58:16";"18:31:12";"";"NT018"
"2016-08-23";"08:05:12";"";"";"NT018"
"2016-08-24";"08:11:02";"17:53:40";"";"NT018"
"2016-08-25";"07:59:54";"20:27:28";"";"NT018"
"2016-08-26";"08:18:24";"18:19:00";"";"NT018"
"2016-08-27";"";"";"休息 休息";"NT018"
"2016-08-28";"";"";"休息 休息";"NT018"
"2016-08-29";"08:07:34";"17:39:34";"";"NT018"
"2016-08-30";"08:16:10";"18:05:50";"";"NT018"
"2016-08-31";"08:13:04";"17:41:06";"";"NT018"
"2016-09-01";"08:12:46";"17:50:58";"";"NT018"
"2016-09-02";"08:16:16";"17:37:12";"";"NT018"
"2016-09-03";"";"";"休息 休息";"NT018"
"2016-09-04";"";"";"休息 休息";"NT018"
"2016-09-05";"08:21:26";"17:41:24";"";"NT018"
"2016-09-06";"08:20:16";"17:37:14";"";"NT018"
"2016-09-07";"08:13:24";"17:34:54";"";"NT018"
"2016-09-08";"08:15:58";"17:43:40";"";"NT018"
"2016-09-09";"08:16:44";"17:39:44";"";"NT018"
"2016-09-10";"";"";"休息 休息";"NT018"
"2016-09-11";"";"";"休息 休息";"NT018"
"2016-09-12";"08:24:36";"17:55:40";"";"NT018"
"2016-09-13";"08:10:06";"17:41:02";"";"NT018"
"2016-09-14";"08:16:20";"17:52:30";"";"NT018"
"2016-09-15";"";"";"旷工 旷工";"NT018"
"2016-09-16";"08:14:14";"17:45:32";"";"NT018"
"2016-09-17";"";"";"休息 休息";"NT018"
"2016-09-18";"";"";"休息 休息";"NT018"
"2016-09-19";"08:16:08";"17:40:10";"";"NT018"
"2016-09-20";"08:11:42";"17:42:34";"";"NT018"
"2016-09-21";"08:30:44";"17:41:36";"";"NT010"
"2016-09-22";"08:23:40";"17:55:50";"";"NT010"
"2016-09-23";"08:32:44";"17:58:24";"";"NT010"
"2016-09-24";"";"";"休息 休息";"NT010"
"2016-09-25";"";"";"休息 休息";"NT010"
"2016-09-26";"08:15:44";"17:34:40";"";"NT010"
"2016-09-27";"08:19:18";"17:46:12";"";"NT010"
"2016-09-28";"08:23:00";"17:41:16";"";"NT010"
"2016-09-29";"08:30:56";"18:02:38";"";"NT010"
"2016-09-30";"11:08:46";"18:29:46";"";"NT010"
"2016-10-01";"";"";"休息 休息";"NT010"
"2016-10-02";"";"";"休息 休息";"NT010"
"2016-10-03";"";"";"旷工 旷工";"NT010"
"2016-10-04";"";"";"旷工 旷工";"NT010"
"2016-10-05";"";"";"旷工 旷工";"NT010"
"2016-10-06";"08:13:28";"17:45:40";"";"NT010"
"2016-10-07";"08:20:14";"18:00:56";"";"NT010"
"2016-10-08";"08:35:46";"17:51:34";"加班 加班";"NT010"
"2016-10-09";"";"";"休息 休息";"NT010"
"2016-10-10";"08:39:28";"17:33:40";"";"NT010"
"2016-10-11";"08:39:16";"17:59:38";"";"NT010"
"2016-10-12";"08:30:16";"18:42:14";"";"NT010"
"2016-10-13";"";"";"旷工 旷工";"NT010"
"2016-10-14";"08:33:52";"17:48:44";"";"NT010"
"2016-10-15";"";"";"休息 休息";"NT010"
"2016-10-16";"";"";"休息 休息";"NT010"
"2016-10-17";"08:30:50";"17:44:22";"";"NT010"
"2016-10-18";"08:31:42";"21:15:22";"";"NT010"
"2016-10-19";"08:28:54";"20:18:50";"";"NT010"
"2016-10-20";"08:21:16";"20:39:50";"";"NT010"
"2016-09-21";"08:20:10";"17:37:00";"";"NT011"
"2016-09-22";"08:18:52";"17:46:40";"";"NT011"
"2016-09-23";"";"";"旷工 旷工";"NT011"
"2016-09-24";"";"";"休息 休息";"NT011"
"2016-09-25";"";"";"休息 休息";"NT011"
"2016-09-26";"08:25:00";"17:36:48";"";"NT011"
"2016-09-27";"08:28:00";"17:40:38";"";"NT011"
"2016-09-28";"08:14:30";"17:47:04";"";"NT011"
"2016-09-29";"08:17:24";"18:07:10";"";"NT011"
"2016-09-30";"08:04:54";"17:38:46";"";"NT011"
"2016-10-01";"";"";"休息 休息";"NT011"
"2016-10-02";"";"";"休息 休息";"NT011"
"2016-10-03";"";"";"旷工 旷工";"NT011"
"2016-10-04";"";"";"旷工 旷工";"NT011"
"2016-10-05";"";"";"旷工 旷工";"NT011"
"2016-10-06";"08:13:32";"17:35:54";"";"NT011"
"2016-10-07";"08:04:32";"17:46:50";"";"NT011"
"2016-10-08";"";"";"休息 休息";"NT011"
"2016-10-09";"";"";"休息 休息";"NT011"
"2016-10-10";"08:18:14";"18:37:54";"";"NT011"
"2016-10-11";"08:18:02";"18:06:12";"";"NT011"
"2016-10-12";"08:13:06";"18:04:50";"";"NT011"
"2016-10-13";"08:18:30";"18:09:02";"";"NT011"
"2016-10-14";"08:25:08";"17:54:26";"";"NT011"
"2016-10-15";"";"";"休息 休息";"NT011"
"2016-10-16";"";"";"休息 休息";"NT011"
"2016-10-17";"08:17:52";"17:46:30";"";"NT011"
"2016-10-18";"08:19:28";"18:00:32";"";"NT011"
"2016-10-19";"08:12:34";"19:42:28";"";"NT011"
"2016-10-20";"08:15:04";"17:53:32";"";"NT011"
"2016-09-21";"08:27:04";"17:36:18";"";"NT012"
"2016-09-22";"08:26:58";"17:45:50";"";"NT012"
"2016-09-23";"";"";"旷工 旷工";"NT012"
"2016-09-24";"";"";"休息 休息";"NT012"
"2016-09-25";"";"";"休息 休息";"NT012"
"2016-09-26";"13:27:06";"17:36:44";"";"NT012"
"2016-09-27";"08:26:10";"17:41:42";"";"NT012"
"2016-09-28";"08:31:14";"17:46:56";"";"NT012"
"2016-09-29";"08:35:50";"18:07:04";"";"NT012"
"2016-09-30";"08:29:44";"17:44:50";"";"NT012"
"2016-10-01";"";"";"休息 休息";"NT012"
"2016-10-02";"";"";"休息 休息";"NT012"
"2016-10-03";"";"";"旷工 旷工";"NT012"
"2016-10-04";"";"";"旷工 旷工";"NT012"
"2016-10-05";"";"";"旷工 旷工";"NT012"
"2016-10-06";"08:42:52";"17:44:52";"";"NT012"
"2016-10-07";"08:27:40";"17:46:38";"";"NT012"
"2016-10-08";"";"";"休息 休息";"NT012"
"2016-10-09";"09:26:40";"16:59:58";"加班 加班";"NT012"
"2016-10-10";"08:24:26";"20:00:44";"";"NT012"
"2016-10-11";"08:56:56";"18:04:02";"";"NT012"
"2016-10-12";"08:21:56";"18:08:04";"";"NT012"
"2016-10-13";"08:35:36";"18:08:56";"";"NT012"
"2016-10-14";"08:30:56";"17:54:22";"";"NT012"
"2016-10-15";"";"";"休息 休息";"NT012"
"2016-10-16";"";"";"休息 休息";"NT012"
"2016-10-17";"08:40:44";"17:46:32";"";"NT012"
"2016-10-18";"08:38:26";"18:00:02";"";"NT012"
"2016-10-19";"08:38:06";"19:45:24";"迟到 加班";"NT012"
"2016-10-20";"08:37:32";"17:53:28";"";"NT012"
"2016-09-21";"08:41:40";"19:15:28";"迟到 加班";"NT014"
"2016-09-22";"08:38:32";"17:50:54";"";"NT014"
"2016-09-23";"";"";"旷工 旷工";"NT014"
"2016-09-24";"";"";"休息 休息";"NT014"
"2016-09-25";"";"";"休息 休息";"NT014"
"2016-09-26";"";"";"旷工 旷工";"NT014"
"2016-09-27";"08:22:08";"18:11:18";"";"NT014"
"2016-09-28";"08:58:52";"18:40:24";"迟到 加班";"NT014"
"2016-09-29";"09:01:06";"18:01:26";"";"NT014"
"2016-09-30";"09:03:50";"17:51:26";"";"NT014"
"2016-10-01";"";"";"休息 休息";"NT014"
"2016-10-02";"";"";"休息 休息";"NT014"
"2016-10-03";"";"";"旷工 旷工";"NT014"
"2016-10-04";"";"";"旷工 旷工";"NT014"
"2016-10-05";"";"";"旷工 旷工";"NT014"
"2016-10-06";"";"";"旷工 旷工";"NT014"
"2016-10-07";"";"";"旷工 旷工";"NT014"
"2016-10-08";"08:45:50";"18:29:52";"加班 加班";"NT014"
"2016-10-09";"08:59:30";"18:37:24";"加班 加班";"NT014"
"2016-10-10";"08:51:08";"18:18:38";"";"NT014"
"2016-10-11";"08:52:04";"20:37:26";"迟到 加班";"NT014"
"2016-10-12";"08:42:08";"19:34:28";"迟到 加班";"NT014"
"2016-10-13";"08:44:26";"";"迟到 未刷卡";"NT014"
"2016-10-14";"08:45:16";"12:32:28";"迟到 旷工";"NT014"
"2016-10-15";"";"";"休息 休息";"NT014"
"2016-10-16";"";"";"休息 休息";"NT014"
"2016-10-17";"09:26:00";"18:13:14";"";"NT014"
"2016-10-18";"08:43:24";"18:13:22";"";"NT014"
"2016-10-19";"08:49:00";"21:44:44";"迟到 加班";"NT014"
"2016-10-20";"08:44:18";"18:25:00";"";"NT014"
"2016-09-21";"08:45:58";"18:03:40";"";"NT015"
"2016-09-22";"08:55:32";"18:05:32";"";"NT015"
"2016-09-23";"";"";"旷工 旷工";"NT015"
"2016-09-24";"";"";"休息 休息";"NT015"
"2016-09-25";"";"";"休息 休息";"NT015"
"2016-09-26";"09:09:56";"18:15:44";"";"NT015"
"2016-09-27";"08:45:32";"18:06:40";"";"NT015"
"2016-09-28";"08:53:06";"18:20:38";"";"NT015"
"2016-09-29";"08:49:12";"18:08:48";"";"NT015"
"2016-09-30";"08:39:04";"17:53:48";"";"NT015"
"2016-10-01";"";"";"休息 休息";"NT015"
"2016-10-02";"";"";"休息 休息";"NT015"
"2016-10-03";"";"";"旷工 旷工";"NT015"
"2016-10-04";"";"";"旷工 旷工";"NT015"
"2016-10-05";"";"";"旷工 旷工";"NT015"
"2016-10-06";"08:28:38";"17:36:12";"";"NT015"
"2016-10-07";"08:31:00";"18:34:06";"";"NT015"
"2016-10-08";"";"";"休息 休息";"NT015"
"2016-10-09";"";"";"休息 休息";"NT015"
"2016-10-10";"08:44:34";"17:59:32";"";"NT015"
"2016-10-11";"08:43:04";"20:18:18";"迟到 加班";"NT015"
"2016-10-12";"08:45:00";"18:06:04";"";"NT015"
"2016-10-13";"08:42:50";"18:01:44";"";"NT015"
"2016-10-14";"08:42:10";"17:55:16";"";"NT015"
"2016-10-15";"";"";"休息 休息";"NT015"
"2016-10-16";"";"";"休息 休息";"NT015"
"2016-10-17";"08:47:02";"18:09:12";"";"NT015"
"2016-10-18";"08:39:06";"21:30:30";"迟到 加班";"NT015"
"2016-10-19";"08:38:20";"18:00:42";"";"NT015"
"2016-10-20";"08:53:58";"18:14:58";"";"NT015"
"2016-09-21";"";"";"旷工 旷工";"NT016"
"2016-09-22";"";"";"旷工 旷工";"NT016"
"2016-09-23";"";"";"旷工 旷工";"NT016"
"2016-09-24";"";"";"休息 休息";"NT016"
"2016-09-25";"";"";"休息 休息";"NT016"
"2016-09-26";"";"";"旷工 旷工";"NT016"
"2016-09-27";"15:02:16";"";"";"NT016"
"2016-09-28";"08:22:50";"18:31:44";"";"NT016"
"2016-09-29";"08:19:34";"17:34:38";"";"NT016"
"2016-09-30";"08:21:38";"17:32:16";"";"NT016"
"2016-10-01";"";"";"休息 休息";"NT016"
"2016-10-02";"";"";"休息 休息";"NT016"
"2016-10-03";"";"";"旷工 旷工";"NT016"
"2016-10-04";"";"";"旷工 旷工";"NT016"
"2016-10-05";"";"";"旷工 旷工";"NT016"
"2016-10-06";"08:13:30";"17:35:36";"";"NT016"
"2016-10-07";"08:23:36";"17:36:32";"";"NT016"
"2016-10-08";"";"";"休息 休息";"NT016"
"2016-10-09";"";"";"休息 休息";"NT016"
"2016-10-10";"08:21:14";"17:53:46";"";"NT016"
"2016-10-11";"08:22:12";"18:04:32";"";"NT016"
"2016-10-12";"08:26:10";"17:51:22";"";"NT016"
"2016-10-13";"08:21:42";"18:13:44";"";"NT016"
"2016-10-14";"08:21:38";"17:48:58";"";"NT016"
"2016-10-15";"";"";"休息 休息";"NT016"
"2016-10-16";"";"";"休息 休息";"NT016"
"2016-10-17";"08:20:58";"19:11:20";"";"NT016"
"2016-10-18";"08:26:36";"18:13:20";"";"NT016"
"2016-10-19";"08:22:26";"18:27:20";"";"NT016"
"2016-10-20";"08:23:18";"12:23:22";"";"NT016"
"2016-09-21";"";"";"旷工 旷工";"NT013"
"2016-09-22";"";"";"旷工 旷工";"NT013"
"2016-09-23";"";"";"旷工 旷工";"NT013"
"2016-09-24";"";"";"休息 休息";"NT013"
"2016-09-25";"";"";"休息 休息";"NT013"
"2016-09-26";"";"";"旷工 旷工";"NT013"
"2016-09-27";"";"";"旷工 旷工";"NT013"
"2016-09-28";"";"";"旷工 旷工";"NT013"
"2016-09-29";"";"";"旷工 旷工";"NT013"
"2016-09-30";"";"";"旷工 旷工";"NT013"
"2016-10-01";"";"";"休息 休息";"NT013"
"2016-10-02";"";"";"休息 休息";"NT013"
"2016-10-03";"";"";"旷工 旷工";"NT013"
"2016-10-04";"";"";"旷工 旷工";"NT013"
"2016-10-05";"";"";"旷工 旷工";"NT013"
"2016-10-06";"";"";"旷工 旷工";"NT013"
"2016-10-07";"";"";"旷工 旷工";"NT013"
"2016-10-08";"";"";"休息 休息";"NT013"
"2016-10-09";"";"";"休息 休息";"NT013"
"2016-10-10";"";"";"旷工 旷工";"NT013"
"2016-10-11";"";"";"旷工 旷工";"NT013"
"2016-10-12";"";"";"旷工 旷工";"NT013"
"2016-10-13";"";"";"旷工 旷工";"NT013"
"2016-10-14";"";"";"旷工 旷工";"NT013"
"2016-10-15";"";"";"休息 休息";"NT013"
"2016-10-16";"";"";"休息 休息";"NT013"
"2016-10-17";"";"";"旷工 旷工";"NT013"
"2016-10-18";"";"";"旷工 旷工";"NT013"
"2016-10-19";"";"";"旷工 旷工";"NT013"
"2016-10-20";"";"";"旷工 旷工";"NT013"
"2016-09-21";"08:42:58";"17:42:54";"";"NT017"
"2016-09-22";"08:20:22";"17:48:14";"";"NT017"
"2016-09-23";"08:25:36";"16:30:30";"";"NT017"
"2016-09-24";"";"";"休息 休息";"NT017"
"2016-09-25";"";"";"休息 休息";"NT017"
"2016-09-26";"08:30:26";"18:31:14";"";"NT017"
"2016-09-27";"08:22:06";"18:37:32";"";"NT017"
"2016-09-28";"08:28:10";"18:31:00";"";"NT017"
"2016-09-29";"08:33:16";"21:48:14";"";"NT017"
"2016-09-30";"08:52:04";"15:48:28";"迟到 早退";"NT017"
"2016-10-01";"";"";"休息 休息";"NT017"
"2016-10-02";"";"";"休息 休息";"NT017"
"2016-10-03";"";"";"旷工 旷工";"NT017"
"2016-10-04";"";"";"旷工 旷工";"NT017"
"2016-10-05";"";"";"旷工 旷工";"NT017"
"2016-10-06";"09:22:18";"17:37:04";"";"NT017"
"2016-10-07";"09:34:58";"18:14:06";"";"NT017"
"2016-10-08";"08:43:46";"17:48:00";"加班 加班";"NT017"
"2016-10-09";"";"";"休息 休息";"NT017"
"2016-10-10";"";"";"旷工 旷工";"NT017"
"2016-10-11";"";"";"旷工 旷工";"NT017"
"2016-10-12";"";"";"旷工 旷工";"NT017"
"2016-10-13";"";"";"旷工 旷工";"NT017"
"2016-10-14";"";"";"旷工 旷工";"NT017"
"2016-10-15";"";"";"休息 休息";"NT017"
"2016-10-16";"";"";"休息 休息";"NT017"
"2016-10-17";"08:22:36";"17:33:48";"";"NT017"
"2016-10-18";"08:28:40";"18:08:36";"";"NT017"
"2016-10-19";"08:55:14";"17:18:24";"迟到 早退";"NT017"
"2016-10-20";"08:34:16";"17:43:34";"";"NT017"
"2016-09-21";"08:17:20";"18:03:42";"";"NT018"
"2016-09-22";"08:29:20";"18:38:28";"";"NT018"
"2016-09-23";"";"";"旷工 旷工";"NT018"
"2016-09-24";"";"";"休息 休息";"NT018"
"2016-09-25";"";"";"休息 休息";"NT018"
"2016-09-26";"08:24:58";"19:47:42";"";"NT018"
"2016-09-27";"08:31:28";"18:42:08";"";"NT018"
"2016-09-28";"08:25:26";"17:51:42";"";"NT018"
"2016-09-29";"08:32:40";"22:08:06";"";"NT018"
"2016-09-30";"08:24:10";"";"";"NT018"
"2016-10-01";"";"";"休息 休息";"NT018"
"2016-10-02";"";"";"休息 休息";"NT018"
"2016-10-03";"";"";"旷工 旷工";"NT018"
"2016-10-04";"";"";"旷工 旷工";"NT018"
"2016-10-05";"";"";"旷工 旷工";"NT018"
"2016-10-06";"08:11:42";"17:37:46";"";"NT018"
"2016-10-07";"08:20:38";"18:34:36";"";"NT018"
"2016-10-08";"";"";"休息 休息";"NT018"
"2016-10-09";"";"";"休息 休息";"NT018"
"2016-10-10";"08:15:12";"17:57:10";"";"NT018"
"2016-10-11";"08:17:54";"20:37:50";"";"NT018"
"2016-10-12";"08:20:04";"17:50:44";"";"NT018"
"2016-10-13";"08:24:56";"18:01:36";"";"NT018"
"2016-10-14";"08:23:56";"17:46:48";"";"NT018"
"2016-10-15";"";"";"休息 休息";"NT018"
"2016-10-16";"";"";"休息 休息";"NT018"
"2016-10-17";"08:23:40";"17:34:42";"";"NT018"
"2016-10-18";"08:23:20";"";"";"NT018"
"2016-10-19";"08:25:20";"17:41:32";"";"NT018"
"2016-10-20";"08:27:44";"17:43:40";"";"NT018"
"2016-09-21";"";"";"旷工 旷工";"NT019"
"2016-09-22";"";"";"旷工 旷工";"NT019"
"2016-09-23";"";"";"旷工 旷工";"NT019"
"2016-09-24";"";"";"休息 休息";"NT019"
"2016-09-25";"";"";"休息 休息";"NT019"
"2016-09-26";"";"";"旷工 旷工";"NT019"
"2016-09-27";"";"";"旷工 旷工";"NT019"
"2016-09-28";"";"";"旷工 旷工";"NT019"
"2016-09-29";"";"";"旷工 旷工";"NT019"
"2016-09-30";"";"";"旷工 旷工";"NT019"
"2016-10-01";"";"";"休息 休息";"NT019"
"2016-10-02";"";"";"休息 休息";"NT019"
"2016-10-03";"";"";"旷工 旷工";"NT019"
"2016-10-04";"";"";"旷工 旷工";"NT019"
"2016-10-05";"";"";"旷工 旷工";"NT019"
"2016-10-06";"08:28:40";"17:36:26";"";"NT019"
"2016-10-07";"08:22:46";"17:37:18";"";"NT019"
"2016-10-08";"";"";"休息 休息";"NT019"
"2016-10-09";"";"";"休息 休息";"NT019"
"2016-10-10";"08:29:52";"15:36:04";"";"NT019"
"2016-10-11";"";"";"旷工 旷工";"NT019"
"2016-10-12";"08:26:08";"19:30:48";"";"NT019"
"2016-10-13";"08:29:08";"17:32:58";"";"NT019"
"2016-10-14";"08:26:18";"17:39:34";"";"NT019"
"2016-10-15";"";"";"休息 休息";"NT019"
"2016-10-16";"";"";"休息 休息";"NT019"
"2016-10-17";"08:27:20";"17:35:18";"";"NT019"
"2016-10-18";"08:19:32";"13:35:48";"";"NT019"
"2016-10-19";"08:28:58";"17:41:28";"";"NT019"
"2016-10-20";"08:27:36";"17:52:04";"";"NT019"
"2016-09-21";"";"";"旷工 旷工";"NT020"
"2016-09-22";"";"";"旷工 旷工";"NT020"
"2016-09-23";"";"";"旷工 旷工";"NT020"
"2016-09-24";"";"";"休息 休息";"NT020"
"2016-09-25";"";"";"休息 休息";"NT020"
"2016-09-26";"";"";"旷工 旷工";"NT020"
"2016-09-27";"";"";"旷工 旷工";"NT020"
"2016-09-28";"";"";"旷工 旷工";"NT020"
"2016-09-29";"";"";"旷工 旷工";"NT020"
"2016-09-30";"";"";"旷工 旷工";"NT020"
"2016-10-01";"";"";"休息 休息";"NT020"
"2016-10-02";"";"";"休息 休息";"NT020"
"2016-10-03";"";"";"旷工 旷工";"NT020"
"2016-10-04";"";"";"旷工 旷工";"NT020"
"2016-10-05";"";"";"旷工 旷工";"NT020"
"2016-10-06";"";"";"旷工 旷工";"NT020"
"2016-10-07";"";"";"旷工 旷工";"NT020"
"2016-10-08";"";"";"休息 休息";"NT020"
"2016-10-09";"";"";"休息 休息";"NT020"
"2016-10-10";"08:42:14";"17:53:34";"";"NT020"
"2016-10-11";"08:28:12";"17:32:52";"";"NT020"
"2016-10-12";"08:32:46";"17:38:56";"";"NT020"
"2016-10-13";"08:26:08";"17:32:32";"";"NT020"
"2016-10-14";"08:30:12";"17:40:58";"";"NT020"
"2016-10-15";"";"";"休息 休息";"NT020"
"2016-10-16";"";"";"休息 休息";"NT020"
"2016-10-17";"08:27:14";"17:33:50";"";"NT020"
"2016-10-18";"08:25:10";"17:39:14";"";"NT020"
"2016-10-19";"08:24:18";"17:34:18";"";"NT020"
"2016-10-20";"08:27:40";"17:33:22";"";"NT020"
"2016-11-02";"08:31:42";"13:39:54";"";"NT010"
"2016-11-03";"08:32:52";"17:47:34";"";"NT010"
"2016-11-04";"08:32:20";"17:35:46";"";"NT010"
"2016-11-05";"";"";"休息 休息";"NT010"
"2016-11-06";"";"";"休息 休息";"NT010"
"2016-11-07";"08:31:38";"18:33:52";"";"NT010"
"2016-11-08";"08:33:02";"13:23:24";"";"NT010"
